id_produit,reference_fournisseur,nom_produit,libelle_source,description,categorie,sous_categorie,regle_de_classification,marque,id_producteur,producteur,producteur_libelle_source,id_fournisseur,fournisseur,canal_de_commande,url_photo,origine_pays,origine_region,origine_departement,lieu_fabrication,appellation,niveau_preuve_origine,caractere_local,savoir_faire_francais,poids_net_g,volume_ml,mention_poids_volume_source,degre_alcool,alcool,type_alcool,dlc_ddm,mention_source,prix_achat_ht,prix_achat_texte_source,unite_de_prix,libelle_colonne_prix_source,tva_taux,prix_achat_ttc,prix_au_kg_ht,droits_accises,prix_hors_droits_ht,prix_vente_ht,prix_vente_ttc,marge_eur,taux_marge,prix_min_acceptable,prix_max_conseille,conditionnement,quantite_par_conditionnement,multiple_commande_source,multiple_commande_valeur,minimum_commande,panachage,poids_brut_g,longueur_cm,largeur_cm,hauteur_cm,volume_dm3,fragile,contient_verre,liquide,sensible_chocs,protection_necessaire,protection_type,contraintes_transport,personnalisable,type_personnalisation,cout_personnalisation,delai_personnalisation,fournisseur_personnalisation,niveau_gamme,niveau_noblesse_propose,noblesse_justification,noblesse_statut,saisonnalite,produit_noel,produit_premium,produit_local_emblematique,tags_opportunite,stock_interne,stock_reserve,stock_disponible,stock_fournisseur,delai_fournisseur,quantite_minimum_commande,disponibilite,statut_ligne,doublon_potentiel,conflit_prix,anomalie_source,champs_a_confirmer,source,ligne_source
PROD-0219,À CONFIRMER,Mousse de saumon 90 grs,Mousse de saumon 90 grs,À CONFIRMER,TRAITEUR_MER,PRODUIT_DE_LA_MER,règle 23,MAISON SAINT LO,FOUR-0015,MAISON SAINT LO,MAISON SAINT LO,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,90.0,,90 grs,,NON,,24 MOIS,,3.2,3.2,unité,PU HT,0.055,3.376,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.20 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,37,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 228
PROD-0220,À CONFIRMER,Mousse de truite 90 grs,Mousse de truite 90 grs,À CONFIRMER,TRAITEUR_MER,PRODUIT_DE_LA_MER,règle 23,MAISON SAINT LO,FOUR-0015,MAISON SAINT LO,MAISON SAINT LO,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,90.0,,90 grs,,NON,,24 MOIS,,3.2,3.2,unité,PU HT,0.055,3.376,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.20 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,37,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 229
PROD-0221,À CONFIRMER,Rouille 85 grs,Rouille 85 grs,À CONFIRMER,TRAITEUR_MER,SOUPE_ET_BISQUE,règle 22,MAISON SAINT LO,FOUR-0015,MAISON SAINT LO,MAISON SAINT LO,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,85.0,,85 grs,,NON,,24 MOIS,,2.8,2.8,unité,PU HT,0.055,2.954,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (2.80 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,37,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 230
PROD-0222,À CONFIRMER,"Café ""la tasse de Lola"" 250 grs","Café ""la tasse de Lola"" 250 grs",À CONFIRMER,BOISSON_SANS_ALCOOL,CAFE,règle 30,LA BRULERIE,FOUR-0016,LA BRULERIE,LA BRULERIE,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,250.0,,250 grs,,NON,,12 MOIS,,5.0,5,unité,PU HT,0.055,5.275,,,,,,,,,,À CONFIRMER,,20/,20,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.00 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,37,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 231
PROD-0223,À CONFIRMER,"Café grains ""la tasse de Lola"" 250 grs","Café grains ""la tasse de Lola"" 250 grs",À CONFIRMER,BOISSON_SANS_ALCOOL,CAFE,règle 30,LA BRULERIE,FOUR-0016,LA BRULERIE,LA BRULERIE,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,250.0,,250 grs,,NON,,12 MOIS,,5.08,5.08,unité,PU HT,0.055,5.3594,,,,,,,,,,À CONFIRMER,,20/,20,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.08 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,37,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 232
PROD-0224,À CONFIRMER,Thé noir  God save the tea,Thé noir  God save the tea,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 233
PROD-0225,À CONFIRMER,Thé noir Vahiné,Thé noir Vahiné,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 234
PROD-0226,À CONFIRMER,Thé noir Blue twist,Thé noir Blue twist,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 235
PROD-0227,À CONFIRMER,Thé noir Back in Black,Thé noir Back in Black,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 236
PROD-0228,À CONFIRMER,Thé noir Jeu de l'agrume,Thé noir Jeu de l'agrume,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 237
PROD-0229,À CONFIRMER,Thé vert Chaud Mojito,Thé vert Chaud Mojito,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 238
PROD-0230,À CONFIRMER,Thé vert Tasse de Génie,Thé vert Tasse de Génie,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 239
PROD-0231,À CONFIRMER,Thé vert Hakuna Matatasse,Thé vert Hakuna Matatasse,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 240
PROD-0232,À CONFIRMER,Thé vert Jardin d'agrumes,Thé vert Jardin d'agrumes,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 241
PROD-0233,À CONFIRMER,Thé vert Rouge aux joues,Thé vert Rouge aux joues,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 242
PROD-0234,À CONFIRMER,Thé blanc Blanc de poire,Thé blanc Blanc de poire,À CONFIRMER,BOISSON_SANS_ALCOOL,THE_ET_INFUSION,règle 29,TATASSE,FOUR-0017,TATASSE,TATASSE Sachet Kraft 100g,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,100.0,,100g,,NON,,12 MOIS,,5.78,5.78,unité,PU HT,0.055,6.0979,,,,,,,,,,Sachet Kraft 100g,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,NON_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SIGNATURE,3,palier de prix d'achat (5.78 € HT) → 3,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,FAIBLE_COUT_LOGISTIQUE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,35,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 243
